candidate_id,acquisition_status,source_route,document_status,notes,checked_date
EXT-0002,already_downloaded,arXiv duplicate ARXIV-0147,valid_pdf,"The supplied external record maps to an existing acquired arXiv preprint.",2026-08-02
EXT-0006,downloaded,arXiv 2511.07017,valid_pdf,"Open preprint acquired and validated as a nine-page PDF.",2026-08-02
EXT-0007,already_downloaded,arXiv duplicate ARXIV-0241,valid_pdf,"The supplied external record maps to an existing acquired arXiv preprint.",2026-08-02
EXT-0008,downloaded,author-hosted PDF,valid_pdf,"Open author-hosted PDF acquired and validated as a 23-page PDF.",2026-08-02
EXT-0009,already_downloaded,arXiv duplicate ARXIV-0230,valid_pdf,"The supplied external record maps to an existing acquired arXiv preprint.",2026-08-02
EXT-0011,already_downloaded,arXiv duplicate ARXIV-0164,valid_pdf,"The supplied external record maps to an existing acquired arXiv preprint.",2026-08-02
EXT-0019,already_downloaded,arXiv duplicate ARXIV-0244,valid_pdf,"The supplied external record maps to an existing acquired arXiv preprint.",2026-08-02
EXT-0026,already_downloaded,arXiv duplicate ARXIV-0014,valid_pdf,"The supplied external record maps to an existing acquired arXiv preprint.",2026-08-02
EXT-0028,already_downloaded,arXiv duplicate ARXIV-0173,valid_pdf,"The supplied external record maps to an existing acquired arXiv preprint.",2026-08-02
EXT-0030,already_downloaded,arXiv duplicate ARXIV-0217,valid_pdf,"The supplied external record maps to an existing acquired arXiv preprint.",2026-08-02
