paper_id,field,code,evidence_snippet,source_note
P01,failure_types,irrelevant,"Irrelevant or weakly relevant | Reported | Low relevance scores and category analysis, pp. 50–52",papers/P01-deepcrceval.md
P01,failure_types,vague_or_generic,"Vague/generic | Reported/inferred from low specificity | pp. 47, 50–52",papers/P01-deepcrceval.md
P01,failure_types,non_actionable,Non-actionable | Reported/inferred from low actionability | pp. 49–51,papers/P01-deepcrceval.md
P01,evaluation_dimensions,relevance,Relevance | 1–10 quality score,papers/P01-deepcrceval.md
P01,evaluation_dimensions,actionability,Actionability | 1–10 quality score,papers/P01-deepcrceval.md
P01,evaluation_dimensions,specificity,Specificity | 1–10 quality score,papers/P01-deepcrceval.md
P01,evaluation_dimensions,explanation_quality,Explanation clarity | 1–10 quality score,papers/P01-deepcrceval.md
P01,evaluation_dimensions,context_quality,Contextual adequacy | 1–10 quality score; exact issue-location/context fit,papers/P01-deepcrceval.md
P01,evaluation_dimensions,cost_or_latency,Efficiency | Average time and cost per case,papers/P01-deepcrceval.md
P01,evaluation_dimensions,efficiency_validity,Efficiency | Average time and cost per case,papers/P01-deepcrceval.md
P01,evaluation_dimensions,lexical_similarity,Traditional metric baseline | BLEU/ROUGE-L are criticized as indirect measures,papers/P01-deepcrceval.md
P01,mitigation_families,prompting,**Mitigation/evaluation family:** multi-dimensional evaluation and target-oriented prompt design.,papers/P01-deepcrceval.md
P01,context_types,diff_or_hunk,"RQ5 | The study explicitly examines contextual adequacy and reports that 45% of Tufano and 54% of CodeReviewer comments require out-of-method or out-of-hunk context. Dataset validity is central; annotation difficulty is reflected in the cost/time discussion. | Reported | pp. 50–52, 56",papers/P01-deepcrceval.md
P01,context_types,reviewer_or_workflow,RQ3 | DeepCRCEval operates after comment generation as an evaluation layer; LLM-Reviewer changes generation through target-oriented prompting and few-shot examples. | Reported / Inferred | pp. 53–55,papers/P01-deepcrceval.md
P01,preservation_reported,no,- Useful-feedback preservation: not measured.,papers/P01-deepcrceval.md
P01,coverage_reported,no,- Review coverage: not measured as a before/after mitigation outcome.,papers/P01-deepcrceval.md
P01,escalation_reported,no,- Human escalation: not measured.,papers/P01-deepcrceval.md
