paper_id,citation_key,title,year,venue,publication_type,evidence_tier,decision,relevance,quality_score,confidence,context_types,failure_types,evaluation_dimensions,mitigation_families,intervention_points,preservation_reported,coverage_reported,escalation_reported,cost_reported,annotation_reported,evaluator_types,limitations_reported,rq1_evidence,rq2_evidence,rq3_evidence,rq4_evidence,rq5_evidence,rq6_evidence,source_note
P01,p01_lu2025_deepcrceval,DeepCRCEval: Revisiting the Evaluation of Code Review Comment Generation,2025,FASE 2025 / LNCS 15693 / Springer,conference,Core,Include,High,21,Medium,diff_or_hunk;reviewer_or_workflow,irrelevant;vague_or_generic;non_actionable,relevance;actionability;specificity;explanation_quality;context_quality;cost_or_latency;efficiency_validity;lexical_similarity,prompting,during_generation;after_generation,no,no,no,yes,yes,human;llm_judge;automatic_metric;tool_or_execution,yes,reported,reported,inferred_or_mixed,inferred_or_mixed,reported,inferred_or_mixed,papers/P01-deepcrceval.md
P02,p02_tantithamthavorn2026_hallujudge,HalluJudge: A Reference-Free Hallucination Detection for Context Misalignment in Code Review Automation,2026,Proceedings of the 34th ACM International Conference on the Foundations of Software Engineering,conference,Core,Include,High,23,Medium,reviewer_or_workflow,unsupported_or_hallucinated;irrelevant,correctness;grounding;coverage;evaluator_validity,NR,before_display,no,no,NR,no,no,human;llm_judge,yes,reported,reported,inferred_or_mixed,perspective_only,inferred_or_mixed,perspective_only,papers/P02-hallujudge.md
P03,p03_tantithamthavorn2026_rovodev,RovoDev Code Reviewer: A Large-Scale Online Evaluation of LLM-based Code Review Automation at Atlassian,2026,Proceedings of the IEEE/ACM 48th International Conference on Software Engineering: Software Engineering in Practice,conference,Core,Include,High,21,Medium,pr_or_issue;repository_or_project;reviewer_or_workflow,incorrect_claim;vague_or_generic;non_actionable;low_value_or_nitpick;context_dependent,correctness;actionability;acceptance_or_adoption;workflow_impact,verification_or_critic,before_generation;before_display,no,no,no,yes,yes,human;llm_judge,yes,reported,inferred_or_mixed,reported,inferred_or_mixed,inferred_or_mixed,perspective_only,papers/P03-rovodev-code-reviewer.md
P04,p04_kumar2026_swe_prbench,SWE-PRBench: Benchmarking AI Code Review Quality Against Pull Request Feedback,2026,arXiv preprint / dataset,conference,Core,Include,High,23,High,pr_or_issue;repository_or_project;reviewer_or_workflow,missed_issue_or_false_negative,evaluator_validity,benchmark_or_rubric,before_generation;after_generation,no,no,NR,no,yes,human;llm_judge,yes,reported,reported,inferred_or_mixed,reported,reported,perspective_only,papers/P04-swe-prbench.md
P05,p05_zeng2025_swrbench,Benchmarking and Studying the LLM-based Code Review / SWRBench,2025,arXiv preprint / benchmark,preprint_or_other,Core,Include,High,23,High,pr_or_issue;repository_or_project,incorrect_claim,correctness;coverage,NR,during_generation,no,no,NR,yes,yes,human;llm_judge,yes,reported,reported,inferred_or_mixed,inferred_or_mixed,inferred_or_mixed,perspective_only,papers/P05-swrbench.md
P06,p06_hu2025_contextcrbench,Benchmarking LLMs for Fine-Grained Code Review with Enriched Context in Practice,2026,Proceedings of the 34th ACM International Conference on the Foundations of Software Engineering,conference,Core,Include,High,19,Low/Medium,diff_or_hunk;pr_or_issue;repository_or_project,NR,usefulness;lexical_similarity,filtering_or_suppression,before_generation,no,no,no,yes,yes,human;llm_judge;automatic_metric,yes,reported,reported,reported,inferred_or_mixed,reported,perspective_only,papers/P06-contextcrbench.md
P07,p07_olewicki2024_revmate,Impact of LLM-based Review Comment Generation in Practice: A Mixed Open-/Closed-source User Study,2024,arXiv preprint / Mozilla \& Ubisoft user study,preprint_or_other,Core,Include,High,22,Medium,retrieved_history;reviewer_or_workflow,irrelevant;low_value_or_nitpick,correctness;usefulness;acceptance_or_adoption;workflow_impact;evaluator_validity,retrieval_or_rag;filtering_or_suppression,NR,no,no,no,yes,yes,human;llm_judge,yes,inferred_or_mixed,reported,reported,inferred_or_mixed,reported,perspective_only,papers/P07-revmate-user-study.md
P08,p08_liu2025_too_noisy,Too Noisy To Learn: Enhancing Data Quality for Code Review Comment Generation,2025,2025 IEEE/ACM 22nd International Conference on Mining Software Repositories (MSR),conference,Core,Include,High,23,High,NR,irrelevant;vague_or_generic;non_actionable,correctness;relevance,filtering_or_suppression,NR,no,no,no,no,yes,human;llm_judge,yes,reported,reported,reported,inferred_or_mixed,reported,perspective_only,papers/P08-too-noisy-to-learn.md
P09,p09_ren2025_hydra_reviewer,Hydra-Reviewer: A Holistic Multi-Agent System for Automatic Code Review Comment Generation,2025,IEEE Transactions on Software Engineering,journal,Core,Include,High,24,High,reviewer_or_workflow,incorrect_claim;vague_or_generic,correctness;usefulness;specificity;coverage;cost_or_latency,multi_agent,after_generation,no,yes,no,yes,yes,human;llm_judge,yes,reported,reported,reported,inferred_or_mixed,inferred_or_mixed,perspective_only,papers/P09-hydra-reviewer.md
P10,p10_sun2025_bitsai_cr,BitsAI-CR: Automated Code Review via LLM in Practice,2025,Proceedings of the 33rd ACM International Conference on the Foundations of Software Engineering,conference,Core,Include,High,23,High,reviewer_or_workflow,unsupported_or_hallucinated;redundant,correctness;coverage;acceptance_or_adoption;workflow_impact;cost_or_latency,filtering_or_suppression,during_generation;before_display,no,yes,no,yes,yes,human;llm_judge,yes,reported,reported,reported,inferred_or_mixed,reported,perspective_only,papers/P10-bitsai-cr.md
